file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,120,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,6
style.css,121,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,44
style.css,122,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,55
style.css,123,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,58
style.css,124,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,47
style.css,125,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,49
style.css,126,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,51
style.css,127,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,128,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,129,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,12
style.css,130,css,84973fbe,sebastianferragut,2025-01-23,12:30:09,-08:00,2025-01-23T12:30:09-08:00,0,106
style.css,131,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,82
style.css,132,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,133,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,134,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,14
style.css,135,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,82
style.css,136,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,65
style.css,137,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,138,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,139,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,16
style.css,140,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,5
style.css,141,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,38
style.css,142,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,97
style.css,143,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,51
style.css,144,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,145,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,146,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,11
style.css,147,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,53
style.css,148,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,149,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,150,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,10
style.css,151,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,13
style.css,152,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,12
style.css,153,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,61
style.css,154,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,56
style.css,155,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,61
style.css,156,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,77
style.css,157,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,158,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,159,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,12
style.css,160,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,66
style.css,161,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,162,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,0
style.css,163,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,28
style.css,164,css,9ac4aa38,sebastianferragut,2025-01-17,11:53:49,-08:00,2025-01-17T11:53:49-08:00,0,10
